"Title","CleanedTitle"
"Prospek: Jurnal Manajemen dan Bisnis","prospek manajemen bisnis"
"PROSPEKS","prospeks"
"Psikilogiya  Journal","psikilogiya journal"
"Psikis : Jurnal Psikologi Islami","psikis psikologi islami"
"Psiko-Edukasi","psiko edukasi"
"Psikoborneo : Jurnal Ilmiah Psikologi","psikoborneo ilmiah psikologi"
"Psikobuletin: Buletin Ilmiah Psikologi","psikobuletin buletin ilmiah psikologi"
"Psikodidaktika: Jurnal Ilmu Pendidikan, Psikologi, Bimbingan dan Konseling","psikodidaktika pendidikan psikologi bimbingan konseling"
"Psikodimensia: Kajian Ilmiah Psikologi","psikodimensia kajian ilmiah psikologi"
"PSIKODINAMIKA : Jurnal Literasi Psikologi","psikodinamika literasi psikologi"
"Psikoeduko","psikoeduko"
"Psikohumaniora: Jurnal Penelitian Psikologi","psikohumaniora psikologi"
"Psikoislamedia : Jurnal Psikologi","psikoislamedia psikologi"
"Psikoislamika : Jurnal Psikologi dan Psikologi Islam","psikoislamika psikologi psikologi islam"
"Psikologi Konseling: Jurnal Kajian Psikologi dan Konseling","psikologi konseling kajian psikologi konseling"
"Psikologi Kreatif Inovatif","psikologi kreatif inovatif"
"Psikologi Pendidikan dan Bimbingan","psikologi pendidikan bimbingan"
"Psikologi Prima","psikologi prima"
"Psikologia : Jurnal Psikologi","psikologia psikologi"
"Psikologia: Jurnal Pemikiran dan Penelitian Psikologi","psikologia pemikiran psikologi"
"Psikologika : Jurnal Pemikiran dan Penelitian Psikologi","psikologika pemikiran psikologi"
"Psikopedagogia","psikopedagogia"
"Psycho Aksara Jurnal Penelitian Psikologi","psycho aksara psikologi"
"Psycho Holistic","psycho holistic"
"Psycho Idea","psycho idea"
"Psychocentrum Review","psychocentrum review"
"Psychological Journal: Science and Practice","psychological journal science and practice"
"Psychological Research and Intervention","psychological research and intervention"
"Psychological Research on Urban Society","psychological research on urban society"
"Psychology journal of mental health","psychology journal of mental health"
"Psychology, Evaluation, and Technology in Educational Research","psychology evaluation and technology in educational research"
"PSYCHOPEDIA : Jurnal Psikologi Universitas Buana Perjuangan Karawang","psychopedia psikologi universitas buana perjuangan karawang"
"Public Health Risk Assesment Journal  (PHRAJ)","public health risk assesment journal phraj"
"Public Inspiration : Jurnal Administrasi Publik","public inspiration administrasi publik"
"Public Knowledge","public knowledge"
"Public Policy : Jurnal Aplikasi Kebijakan Publik dan Bisnis","public policy aplikasi kebijakan publik bisnis"
"Public Policy and Management Inquiry","public policy and management inquiry"
"Public Policy Journal","public policy journal"
"Public Service And Governance Journal","public service and governance journal"
"Public Sphare: Jurnal Sosial Politik, Pemerintahan dan Hukum","public sphare sosial politik pemerintahan hukum"
"Public Sphere Review","public sphere review"
"PUBLICA","publica"
"Publikasi Berkala Pendidikan Ilmu Sosial","publikasi berkala pendidikan sosial"
"Publikasi Eksternal","publikasi eksternal"
"Publikasi Hasil Pengabdian Kepada Masyarakat.","publikasi hasil"
"Publikasi Ilmiah Bidang Pengabdian Kepada Masyarakat (SIKEMAS)","publikasi ilmiah bidang sikemas"
"Publikasi Ilmu Teknik, Teknologi Kebumian, Ilmu Perkapalan","publikasi teknik teknologi kebumian perkapalan"
"Publikasi Kegiatan Pengabdian Masyarakat (SIGDIMAS)","publikasi kegiatan sigdimas"
"Publikasi Pendidikan","publikasi pendidikan"
"PUBLIKASI PENELITIAN TERAPAN DAN KEBIJAKAN","publikasi terapan kebijakan"
"Publikasi Pengabdian Masyarakat Komputer dan Teknologi (PUNDIMASKOT)","publikasi komputer teknologi pundimaskot"
"Publikasi Riset Mahasiswa Akuntansi","publikasi riset mahasiswa akuntansi"
"PSIKOPEDIA : Jurnal Psikologi","psikopedia psikologi"
"Psikosains: Jurnal Penelitian dan Pemikiran Psikologi","psikosains pemikiran psikologi"
"Psikostudia : Jurnal Psikologi","psikostudia psikologi"
"PSIKOTES: JURNAL ILMU PSIKOLOGI, KOMUNIKASI DAN KESEHATAN","psikotes psikologi komunikasi kesehatan"
"PSIKOVIDYA","psikovidya"
"PSIMPHONI","psimphoni"
"PSYCHE 165","psyche 165"
"Psyche 165 Journal","psyche 165 journal"
"Psyche: Jurnal Psikologi","psyche psikologi"
"Psychiatry Nursing Journal (Jurnal Keperawatan Jiwa)","psychiatry nursing journal keperawatan jiwa"
"QISTINA: Jurnal Multidisiplin Indonesia","qistina multidisiplin indonesia"
"Qiyas : Jurnal Hukum Islam dan Peradilan","qiyas hukum islam peradilan"
"Qiyas: Jurnal Hukum Islam dan Peradilan","qiyas hukum islam peradilan"
"QOF: Jurnal Studi Al-Qur'an dan Tafsir","qof al qur an tafsir"
"qolamuna : Jurnal studi islam","qolamuna islam"
"Qomaruna","qomaruna"
"Qonun Iqtishad EL Madani Journal","qonun iqtishad el madani journal"
"Qonun Jurnal Hukum Islam dan Perundang-Undangan","qonun hukum islam perundang undangan"
"Qonuni: Jurnal Hukum dan Pengkajian Islam","qonuni hukum pengkajian islam"
"QOSIM: Jurnal Pendidikan, Sosial & Humaniora","qosim pendidikan sosial humaniora"
"PUBLIDIMAS","publidimas"
"Publik (Jurnal Ilmu Administrasi)","publik administrasi"
"PUBLIK REFORM : JURNAL ADMINISTRASI PUBLIK","publik reform administrasi publik"
"Publik: Jurnal Manajemen Sumber Daya Manusia, Administrasi dan Pelayanan Publik","publik manajemen sumber daya manusia administrasi pelayanan publik"
"Publika","publika"
"Publika","publika"
"Publika : Jurnal Ilmiah Administrasi dan Kebijakan Publik","publika ilmiah administrasi kebijakan publik"
"PUBLIKA : Jurnal Ilmu Administrasi Publik","publika administrasi publik"
"Publika Budaya","publika budaya"
"PublikA, Jurnal Ilmu Administrasi Negara","publika administrasi negara"
"Provider Jurnal Ilmu Pemerintahan (PROJIP)","provider pemerintahan projip"
"Provitae: Jurnal Psikologi Pendidikan","provitae psikologi pendidikan"
"PROXIES","proxy"
"Proximal: Jurnal Penelitian Matematika dan Pendidikan Matematika","proximal matematika pendidikan matematika"
"Proyeksi: Jurnal Ilmu-Ilmu Sosial dan Humaniora","proyeksi sosial humaniora"
"Proyeksi: Jurnal Psikologi","proyeksi psikologi"
"PROZIMA (Productivity, Optimization and Manufacturing System Engineering)","prozima productivity optimization and manufacturing system engineering"
"Psalmoz: A Journal of Creative and Study of Church Music","psalmoz a journal of creative and study of church music"
"PSEJ (Pancasakti Science Education Journal)","psej pancasakti science education journal"
"Psibernetika","psibernetika"
"Raheema","raheema"
"Rahmad Jurnal  Studi Islam dan Ilmu Al-Quran","rahmad islam al quran"
"Rahmatan Lil Alamin: Journal of Peace Education and Islamic Studies","rahmatan lil alamin journal of peace education and islamic study"
"Rahmatan Lil’alamin Journal of Community Services (RLA)","rahmatan lil alamin journal of community service rla"
"Railway Journal","railway journal"
"Rainbow : Journal of Literature, Linguistics and Cultural Studies","rainbow journal of literature linguistics and cultural study"
"Rainstek : Jurnal Terapan Sains dan Teknologi","rainstek terapan sains teknologi"
"Ramatekno","ramatekno"
"Rambideun : Jurnal Pengabdian Kepada Masyarakat","rambideun"
"Rampai Jurnal Hukum","rampai hukum"
"Pusaka : Jurnal Khazanah Keagamaan","pusaka khazanah keagamaan"
"PUSAKA: Jurnal Pengabdian Masyarakat","pusaka"
"PUSAKO : Jurnal Pengabdian Psikologi","pusako psikologi"
"Pusat Publikasi Ilmu Manajemen","pusat publikasi manajemen"
"PUSKAPSI Law Review","puskapsi law review"
"Pustabiblia: Journal of Library and Information Science","pustabiblia journal of library and information science"
"Pustabiblia: Journal of Library and Information Science","pustabiblia journal of library and information science"
"Pustaka : Jurnal Ilmu-Ilmu Budaya","pustaka budaya"
"Pustaka Karya : Jurnal Ilmiah Ilmu Perpustakaan dan Informasi","pustaka karya ilmiah perpustakaan informasi"
"Pustaka Katulistiwa : Karya Tulis Ilmiah  Keperawatan","pustaka katulistiwa karya tulis ilmiah keperawatan"
"Pustaka: Jurnal Bahasa dan Pendidikan","pustaka bahasa pendidikan"
"Pustakaloka: Jurnal Kajian Informasi dan Perpustakaan","pustakaloka kajian informasi perpustakaan"
"Pustakaloka: Jurnal Kajian Informasi dan Perpustakaan","pustakaloka kajian informasi perpustakaan"
"Pute Waya Sociology of Religion Jornal","pute waya sociology of religion jornal"
"Puteri Hijau : Jurnal Pendidikan Sejarah","puteri hijau pendidikan sejarah"
"PUTIH JURNAL  PENGETAHUAN TENTANG ILMU DAN HIKMAH","putih pengetahuan hikmah"
"Pythagoras: Jurnal Matematika dan Pendidikan Matematika","pythagoras matematika pendidikan matematika"
"PYTHAGORAS: Jurnal Program Studi Pendidikan Matematika","pythagoras program pendidikan matematika"
"Qadauna: Jurnal Ilmiah Mahasiswa Hukum Keluarga Islam","qadauna ilmiah mahasiswa hukum keluarga islam"
"Qalam: Jurnal Ilmu Kependidikan","qalam kependidikan"
"Publica : Jurnal Administrasi Pembangunan dan Kebijakan Publik","publica administrasi pembangunan kebijakan publik"
"Publica: Jurnal Pemikiran Administrasi Negara","publica pemikiran administrasi negara"
"PUBLICA: Jurnal Pengabdian Masyarakat","publica"
"Publication Library and Information Science","publication library and information science"
"Publician: Journal of Public Service, Public Policy, and Administrastion","publician journal of public service public policy and administrastion"
"Publiciana","publiciana"
"Publicio : Jurnal Ilmiah Politik, Kebijakan dan Sosial","publicio ilmiah politik kebijakan sosial"
"PUBLICITAS","publicitas"
"Publicness: Journal of Public Administration Studies","publicness journal of public administration study"
"PUBLICUS: JURNAL ADMINISTRASI PUBLIK","publicus administrasi publik"
"QUANTA","quantum"
"Quantitative Economics and Management Studies","quantitative economics and management study"
"Quantitative Economics Journal","quantitative economics journal"
"Quantitative Economics Research","quantitative economics research"
"Quantum : Jurnal Pembelajaran IPA dan Aplikasinya","quantum pembelajaran ipa aplikasinya"
"Quantum Teknika","quantum teknika"
"Quantum Wellness : Jurnal Ilmu Kesehatan","quantum wellness kesehatan"
"QUANTUM: Jurnal Inovasi Pendidikan Sains","quantum inovasi pendidikan sains"
"Query : Jurnal Sistem Informasi","query sistem informasi"
"Quimica : Jurnal Kimia Sains dan Terapan","quimica kimia sains terapan"
"PUCUK REBUNG: Jurnal Pengabdian kepada Masyarakat","pucuk rebung"
"PUINOVAKESMAS","puinovakesmas"
"Puitika","puitika"
"PUJANGGA: Jurnal Bahasa dan Sastra","pujangga bahasa sastra"
"Pulchra Lingua","pulchra lingua"
"PUNDIMAS: Publikasi Kegiatan Abdimas","pundimas publikasi kegiatan abdimas"
"Purbawidya: Jurnal Penelitian dan Pengembangan Arkeologi","purbawidya pengembangan arkeologi"
"Purwadita : Jurnal Agama dan Budaya","purwadita agama budaya"
"PURWARUPA Jurnal Arsitektur","purwarupa arsitektur"
"Pusaka : Journal of Tourism, Hospitality, Travel and Business Event","pusaka journal of tourism hospitality travel and business event"
"Quadratic: Journal of Innovation and Technology in Mathematics and Mathematics Education","quadratic journal of innovation and technology in mathematics and mathematics education"
"QUAERENS: Journal of Theology and Christianity Studies","quaerens journal of theology and christianity study"
"Quaerite Veritatem : Jurnal Pendidikan","quaerite veritatem pendidikan"
"Quagga","quagga"
"Quagga: Jurnal Pendidikan dan Biologi","quagga pendidikan biologi"
"Qualia: Jurnal Ilmiah Edukasi Seni Rupa dan Budaya Visual","qualia ilmiah edukasi seni rupa budaya visual"
"QUALITY","quality"
"Quality : Journal of Education, Arabic and Islamic Studies","quality journal of education arabic and islamic study"
"Quality : Jurnal Kesehatan","quality kesehatan"
"QUALITY ASSURANCE AND HEALTH INFORMATION MANAGEMENT","quality assurance and health information management"
"QALAM: JURNAL PENDIDIKAN ISLAM","qalam pendidikan islam"
"QALAMUNA: Jurnal Pendidikan, Sosial, dan Agama","qalamuna pendidikan sosial agama"
"Qanun : Jurnal Hukum Keluarga Islam","qanun hukum keluarga islam"
"Qanun Medika - Medical Journal Faculty of Medicine Muhammadiyah Surabaya","qanun medika medical journal faculty of medicine muhammadiyah surabaya"
"QANUN: Journal of Islamic Laws and Studies","qanun journal of islamic law and study"
"Qanuni : Jurnal of Indonesian Islamic Family Law","qanuni of indonesian islamic family law"
"QARDHUL HASAN: MEDIA PENGABDIAN KEPADA MASYARAKAT","qardhul hasan medium"
"QathrunÂ Jurnal Keilmuan dan Pendidikan Islam","qathrunâ keilmuan pendidikan islam"
"QAULAN: Journal of Islamic Communication","qaulan journal of islamic communication"
"Qaumiyyah: Jurnal Hukum Tata Negara","qaumiyyah hukum tata negara"
"Qawanin Jurnal Ilmu Hukum","qawanin hukum"
"Qawanin: Journal of Economic Syaria Law","qawanin journal of economic syaria law"
"Qawwam","qawwam"
"Qawwam: Journal for Gender Mainstreaming","qawwam journal for gender mainstreaming"
"QIJIS (Qudus International Journal Of Islamic Studies)","qijis qudus international journal of islamic study"
"Qiro'ah: Jurnal Pendidikan Agama Islam","qiro ah pendidikan agama islam"
"Qismul Arab: Journal of Arabic Education","qismul arab journal of arabic education"
"QiST: Journal of Quran and Tafseer Studies","qist journal of quran and tafseer study"
"Qisthosia","qisthosia"
"Qistie: Jurnal Ilmu Hukum","qistie hukum"
"Psychopolytan (Jurnal Psikologi)","psychopolytan psikologi"
